Realisation number,Variable,Time,Frequency,Empirical
1,x,419.0,-2.9845130209103035,2.535977015161901e-06
1,x,419.0,-2.827433388230814,2.6665482913314226e-06
1,x,419.0,-2.6703537555513246,2.7277582923198382e-06
1,x,419.0,-2.5132741228718345,3.0927736890350676e-06
1,x,419.0,-2.356194490192345,3.550007527456121e-06
1,x,419.0,-2.199114857512855,4.553407296614062e-06
1,x,419.0,-2.0420352248333655,5.2495425330906185e-06
1,x,419.0,-1.884955592153876,6.357018887018414e-06
1,x,419.0,-1.7278759594743864,6.381500828616505e-06
1,x,419.0,-1.5707963267948966,6.350460884807226e-06
1,x,419.0,-1.413716694115407,1.0569159564824954e-05
1,x,419.0,-1.2566370614359172,9.017645455656396e-06
1,x,419.0,-1.0995574287564276,1.0222925053335368e-05
1,x,419.0,-0.942477796076938,1.5135662261978877e-05
1,x,419.0,-0.7853981633974483,1.5400299560697704e-05
1,x,419.0,-0.6283185307179586,2.0819159793379106e-05
1,x,419.0,-0.471238898038469,4.4675393432432075e-05
1,x,419.0,-0.3141592653589793,5.660497005938256e-05
1,x,419.0,-0.15707963267948966,4.646461459391264e-05
1,x,419.0,0.0,1.5608400234663656e-05
1,x,419.0,0.15707963267948966,4.646461459391264e-05
1,x,419.0,0.3141592653589793,5.660497005938256e-05
1,x,419.0,0.471238898038469,4.4675393432432075e-05
1,x,419.0,0.6283185307179586,2.0819159793379106e-05
1,x,419.0,0.7853981633974483,1.5400299560697704e-05
1,x,419.0,0.942477796076938,1.5135662261978877e-05
1,x,419.0,1.0995574287564276,1.0222925053335368e-05
1,x,419.0,1.2566370614359172,9.017645455656396e-06
1,x,419.0,1.413716694115407,1.0569159564824954e-05
1,x,419.0,1.5707963267948966,6.350460884807226e-06
1,x,419.0,1.7278759594743864,6.381500828616505e-06
1,x,419.0,1.884955592153876,6.357018887018414e-06
1,x,419.0,2.0420352248333655,5.2495425330906185e-06
1,x,419.0,2.199114857512855,4.553407296614062e-06
1,x,419.0,2.356194490192345,3.550007527456121e-06
1,x,419.0,2.5132741228718345,3.0927736890350676e-06
1,x,419.0,2.6703537555513246,2.7277582923198382e-06
1,x,419.0,2.827433388230814,2.6665482913314226e-06
1,x,419.0,2.9845130209103035,2.535977015161901e-06
1,x,419.0,3.141592653589793,2.6506315351460795e-06
1,x,439.0,-3.141592653589793,2.6284722533968937e-06
1,x,439.0,-2.9845130209103035,3.1570286017492475e-06
1,x,439.0,-2.827433388230814,3.4862054835645943e-06
1,x,439.0,-2.6703537555513246,2.9581446505234385e-06
1,x,439.0,-2.5132741228718345,3.3476311198760246e-06
1,x,439.0,-2.356194490192345,3.6637670823785723e-06
1,x,439.0,-2.199114857512855,4.587363106514218e-06
1,x,439.0,-2.0420352248333655,5.220287057857082e-06
1,x,439.0,-1.884955592153876,6.5422090573287216e-06
1,x,439.0,-1.7278759594743864,6.375070310990435e-06
1,x,439.0,-1.5707963267948966,6.9860823181197835e-06
1,x,439.0,-1.413716694115407,1.1160691178647473e-05
1,x,439.0,-1.2566370614359172,9.944508715680753e-06
1,x,439.0,-1.0995574287564276,1.0304650419346271e-05
1,x,439.0,-0.942477796076938,1.5948385141372256e-05
1,x,439.0,-0.7853981633974483,1.727409979145794e-05
1,x,439.0,-0.6283185307179586,2.0449544806529067e-05
1,x,439.0,-0.471238898038469,3.8348165608676796e-05
1,x,439.0,-0.3141592653589793,6.261189061629113e-05
1,x,439.0,-0.15707963267948966,4.534434099652328e-05
1,x,439.0,0.0,1.4936735250322034e-05
1,x,439.0,0.15707963267948966,4.534434099652328e-05
1,x,439.0,0.3141592653589793,6.261189061629113e-05
1,x,439.0,0.471238898038469,3.8348165608676796e-05
1,x,439.0,0.6283185307179586,2.0449544806529067e-05
1,x,439.0,0.7853981633974483,1.727409979145794e-05
1,x,439.0,0.942477796076938,1.5948385141372256e-05
1,x,439.0,1.0995574287564276,1.0304650419346271e-05
1,x,439.0,1.2566370614359172,9.944508715680753e-06
1,x,439.0,1.413716694115407,1.1160691178647473e-05
1,x,439.0,1.5707963267948966,6.9860823181197835e-06
1,x,439.0,1.7278759594743864,6.375070310990435e-06
1,x,439.0,1.884955592153876,6.5422090573287216e-06
1,x,439.0,2.0420352248333655,5.220287057857082e-06
1,x,439.0,2.199114857512855,4.587363106514218e-06
1,x,439.0,2.356194490192345,3.6637670823785723e-06
1,x,439.0,2.5132741228718345,3.3476311198760246e-06
1,x,439.0,2.6703537555513246,2.9581446505234385e-06
1,x,439.0,2.827433388230814,3.4862054835645943e-06
1,x,439.0,2.9845130209103035,3.1570286017492475e-06
1,x,439.0,3.141592653589793,2.6284722533968937e-06
1,x,459.0,-3.141592653589793,2.6312321931072853e-06
1,x,459.0,-2.9845130209103035,2.738514557508529e-06
1,x,459.0,-2.827433388230814,3.7368333010168915e-06
1,x,459.0,-2.6703537555513246,3.3695517183827016e-06
1,x,459.0,-2.5132741228718345,3.976552926305994e-06
1,x,459.0,-2.356194490192345,4.5106000802933656e-06
1,x,459.0,-2.199114857512855,5.771327787639273e-06
1,x,459.0,-2.0420352248333655,6.0698181327252135e-06
1,x,459.0,-1.884955592153876,6.540534199759704e-06
1,x,459.0,-1.7278759594743864,6.54822761104358e-06
1,x,459.0,-1.5707963267948966,7.3791357209367255e-06
1,x,459.0,-1.413716694115407,1.1153251618644973e-05
1,x,459.0,-1.2566370614359172,9.642714477605082e-06
1,x,459.0,-1.0995574287564276,1.1269518927106235e-05
1,x,459.0,-0.942477796076938,1.7995875098346187e-05
1,x,459.0,-0.7853981633974483,2.09589507388896e-05
1,x,459.0,-0.6283185307179586,2.4145592340352806e-05
1,x,459.0,-0.471238898038469,3.5985418801272675e-05
1,x,459.0,-0.3141592653589793,6.483606045221915e-05
1,x,459.0,-0.15707963267948966,4.653746392890533e-05
1,x,459.0,0.0,1.491206592880601e-05
1,x,459.0,0.15707963267948966,4.653746392890533e-05
1,x,459.0,0.3141592653589793,6.483606045221915e-05
1,x,459.0,0.471238898038469,3.5985418801272675e-05
1,x,459.0,0.6283185307179586,2.4145592340352806e-05
1,x,459.0,0.7853981633974483,2.09589507388896e-05
1,x,459.0,0.942477796076938,1.7995875098346187e-05
1,x,459.0,1.0995574287564276,1.1269518927106235e-05
1,x,459.0,1.2566370614359172,9.642714477605082e-06
1,x,459.0,1.413716694115407,1.1153251618644973e-05
1,x,459.0,1.5707963267948966,7.3791357209367255e-06
1,x,459.0,1.7278759594743864,6.54822761104358e-06
1,x,459.0,1.884955592153876,6.540534199759704e-06
1,x,459.0,2.0420352248333655,6.0698181327252135e-06
1,x,459.0,2.199114857512855,5.771327787639273e-06
1,x,459.0,2.356194490192345,4.5106000802933656e-06
1,x,459.0,2.5132741228718345,3.976552926305994e-06
1,x,459.0,2.6703537555513246,3.3695517183827016e-06
1,x,459.0,2.827433388230814,3.7368333010168915e-06
1,x,459.0,2.9845130209103035,2.738514557508529e-06
1,x,459.0,3.141592653589793,2.6312321931072853e-06
1,x,479.0,-3.141592653589793,2.7106765385013605e-06
1,x,479.0,-2.9845130209103035,2.868917327923558e-06
1,x,479.0,-2.827433388230814,3.6337741821911906e-06
1,x,479.0,-2.6703537555513246,3.4259854427763487e-06
1,x,479.0,-2.5132741228718345,4.1997155352183955e-06
1,x,479.0,-2.356194490192345,4.730541549086404e-06
1,x,479.0,-2.199114857512855,5.761435825581009e-06
1,x,479.0,-2.0420352248333655,6.20014768698043e-06
1,x,479.0,-1.884955592153876,6.0595858153472414e-06
1,x,479.0,-1.7278759594743864,6.0361638421273665e-06
1,x,479.0,-1.5707963267948966,7.444306862442524e-06
1,x,479.0,-1.413716694115407,1.0881022780272648e-05
1,x,479.0,-1.2566370614359172,9.872713352557905e-06
1,x,479.0,-1.0995574287564276,1.2468388578113696e-05
1,x,479.0,-0.942477796076938,1.892226662242534e-05
1,x,479.0,-0.7853981633974483,2.0808838630059017e-05
1,x,479.0,-0.6283185307179586,2.3679016564635895e-05
1,x,479.0,-0.471238898038469,3.556982347190217e-05
1,x,479.0,-0.3141592653589793,7.000666397853515e-05
1,x,479.0,-0.15707963267948966,4.928855744779117e-05
1,x,479.0,0.0,1.520281489197148e-05
1,x,479.0,0.15707963267948966,4.928855744779117e-05
1,x,479.0,0.3141592653589793,7.000666397853515e-05
1,x,479.0,0.471238898038469,3.556982347190217e-05
1,x,479.0,0.6283185307179586,2.3679016564635895e-05
1,x,479.0,0.7853981633974483,2.0808838630059017e-05
1,x,479.0,0.942477796076938,1.892226662242534e-05
1,x,479.0,1.0995574287564276,1.2468388578113696e-05
1,x,479.0,1.2566370614359172,9.872713352557905e-06
1,x,479.0,1.413716694115407,1.0881022780272648e-05
1,x,479.0,1.5707963267948966,7.444306862442524e-06
1,x,479.0,1.7278759594743864,6.0361638421273665e-06
1,x,479.0,1.884955592153876,6.0595858153472414e-06
1,x,479.0,2.0420352248333655,6.20014768698043e-06
1,x,479.0,2.199114857512855,5.761435825581009e-06
1,x,479.0,2.356194490192345,4.730541549086404e-06
1,x,479.0,2.5132741228718345,4.1997155352183955e-06
1,x,479.0,2.6703537555513246,3.4259854427763487e-06
1,x,479.0,2.827433388230814,3.6337741821911906e-06
1,x,479.0,2.9845130209103035,2.868917327923558e-06
1,x,479.0,3.141592653589793,2.7106765385013605e-06
1,x,499.0,-3.141592653589793,2.838289173098306e-06
1,x,499.0,-2.9845130209103035,2.66853296817032e-06
1,x,499.0,-2.827433388230814,3.3617744289302033e-06
1,x,499.0,-2.6703537555513246,3.32100510163594e-06
1,x,499.0,-2.5132741228718345,4.186596002639308e-06
1,x,499.0,-2.356194490192345,4.6482651771386705e-06
1,x,499.0,-2.199114857512855,5.805180528197196e-06
1,x,499.0,-2.0420352248333655,6.181176288353682e-06
1,x,499.0,-1.884955592153876,5.581922301012506e-06
1,x,499.0,-1.7278759594743864,5.740714165604603e-06
1,x,499.0,-1.5707963267948966,7.751424821189458e-06
1,x,499.0,-1.413716694115407,1.1063881055595333e-05
1,x,499.0,-1.2566370614359172,1.000457145536997e-05
1,x,499.0,-1.0995574287564276,1.3051885034514889e-05
1,x,499.0,-0.942477796076938,1.7639028098271768e-05
1,x,499.0,-0.7853981633974483,2.0591564090728036e-05
1,x,499.0,-0.6283185307179586,2.5562635805071295e-05
1,x,499.0,-0.471238898038469,4.318224345966938e-05
1,x,499.0,-0.3141592653589793,7.878163533515306e-05
1,x,499.0,-0.15707963267948966,4.783656340011146e-05
1,x,499.0,0.0,1.5185266391531058e-05
1,x,499.0,0.15707963267948966,4.783656340011146e-05
1,x,499.0,0.3141592653589793,7.878163533515306e-05
1,x,499.0,0.471238898038469,4.318224345966938e-05
1,x,499.0,0.6283185307179586,2.5562635805071295e-05
1,x,499.0,0.7853981633974483,2.0591564090728036e-05
1,x,499.0,0.942477796076938,1.7639028098271768e-05
1,x,499.0,1.0995574287564276,1.3051885034514889e-05
1,x,499.0,1.2566370614359172,1.000457145536997e-05
1,x,499.0,1.413716694115407,1.1063881055595333e-05
1,x,499.0,1.5707963267948966,7.751424821189458e-06
1,x,499.0,1.7278759594743864,5.740714165604603e-06
1,x,499.0,1.884955592153876,5.581922301012506e-06
1,x,499.0,2.0420352248333655,6.181176288353682e-06
1,x,499.0,2.199114857512855,5.805180528197196e-06
1,x,499.0,2.356194490192345,4.6482651771386705e-06
1,x,499.0,2.5132741228718345,4.186596002639308e-06
1,x,499.0,2.6703537555513246,3.32100510163594e-06
1,x,499.0,2.827433388230814,3.3617744289302033e-06
1,x,499.0,2.9845130209103035,2.66853296817032e-06
1,x,499.0,3.141592653589793,2.838289173098306e-06
1,x,519.0,-3.141592653589793,2.7462405909048964e-06
1,x,519.0,-2.9845130209103035,2.681929073772309e-06
1,x,519.0,-2.827433388230814,3.4506871509732845e-06
1,x,519.0,-2.6703537555513246,3.3190622211369963e-06
1,x,519.0,-2.5132741228718345,4.2738883092407315e-06
1,x,519.0,-2.356194490192345,4.791463792506312e-06
1,x,519.0,-2.199114857512855,6.379086953599363e-06
1,x,519.0,-2.0420352248333655,6.335387434799813e-06
1,x,519.0,-1.884955592153876,5.245489244569577e-06
1,x,519.0,-1.7278759594743864,5.469421401078032e-06
1,x,519.0,-1.5707963267948966,7.416410222171664e-06
1,x,519.0,-1.413716694115407,1.1149568143055757e-05
1,x,519.0,-1.2566370614359172,1.022082183079462e-05
1,x,519.0,-1.0995574287564276,1.2408306377870374e-05
1,x,519.0,-0.942477796076938,1.865402381522959e-05
1,x,519.0,-0.7853981633974483,2.1906436054402232e-05
1,x,519.0,-0.6283185307179586,2.5379166613843004e-05
1,x,519.0,-0.471238898038469,4.349819160140103e-05
1,x,519.0,-0.3141592653589793,7.856807485063811e-05
1,x,519.0,-0.15707963267948966,4.5727000978180696e-05
1,x,519.0,0.0,1.8199393773530594e-05
1,x,519.0,0.15707963267948966,4.5727000978180696e-05
1,x,519.0,0.3141592653589793,7.856807485063811e-05
1,x,519.0,0.471238898038469,4.349819160140103e-05
1,x,519.0,0.6283185307179586,2.5379166613843004e-05
1,x,519.0,0.7853981633974483,2.1906436054402232e-05
1,x,519.0,0.942477796076938,1.865402381522959e-05
1,x,519.0,1.0995574287564276,1.2408306377870374e-05
1,x,519.0,1.2566370614359172,1.022082183079462e-05
1,x,519.0,1.413716694115407,1.1149568143055757e-05
1,x,519.0,1.5707963267948966,7.416410222171664e-06
1,x,519.0,1.7278759594743864,5.469421401078032e-06
1,x,519.0,1.884955592153876,5.245489244569577e-06
1,x,519.0,2.0420352248333655,6.335387434799813e-06
1,x,519.0,2.199114857512855,6.379086953599363e-06
1,x,519.0,2.356194490192345,4.791463792506312e-06
1,x,519.0,2.5132741228718345,4.2738883092407315e-06
1,x,519.0,2.6703537555513246,3.3190622211369963e-06
1,x,519.0,2.827433388230814,3.4506871509732845e-06
1,x,519.0,2.9845130209103035,2.681929073772309e-06
1,x,519.0,3.141592653589793,2.7462405909048964e-06
1,x,539.0,-3.141592653589793,2.7029000503101546e-06
1,x,539.0,-2.9845130209103035,2.699098302405775e-06
1,x,539.0,-2.827433388230814,3.369464774847194e-06
1,x,539.0,-2.6703537555513246,3.213199378265446e-06
1,x,539.0,-2.5132741228718345,4.2332186214596484e-06
1,x,539.0,-2.356194490192345,4.8146714347872e-06
1,x,539.0,-2.199114857512855,6.832905108161392e-06
1,x,539.0,-2.0420352248333655,6.314235244711501e-06
1,x,539.0,-1.884955592153876,5.3283706159986e-06
1,x,539.0,-1.7278759594743864,5.492344117782365e-06
1,x,539.0,-1.5707963267948966,7.269890154144412e-06
1,x,539.0,-1.413716694115407,1.0334024760492984e-05
1,x,539.0,-1.2566370614359172,9.751604758595937e-06
1,x,539.0,-1.0995574287564276,1.2531639100045691e-05
1,x,539.0,-0.942477796076938,1.854018768623906e-05
1,x,539.0,-0.7853981633974483,2.068163796678949e-05
1,x,539.0,-0.6283185307179586,2.2659657809468705e-05
1,x,539.0,-0.471238898038469,4.103917162799181e-05
1,x,539.0,-0.3141592653589793,7.580155822927148e-05
1,x,539.0,-0.15707963267948966,4.862664767587337e-05
1,x,539.0,0.0,2.297304922865541e-05
1,x,539.0,0.15707963267948966,4.862664767587337e-05
1,x,539.0,0.3141592653589793,7.580155822927148e-05
1,x,539.0,0.471238898038469,4.103917162799181e-05
1,x,539.0,0.6283185307179586,2.2659657809468705e-05
1,x,539.0,0.7853981633974483,2.068163796678949e-05
1,x,539.0,0.942477796076938,1.854018768623906e-05
1,x,539.0,1.0995574287564276,1.2531639100045691e-05
1,x,539.0,1.2566370614359172,9.751604758595937e-06
1,x,539.0,1.413716694115407,1.0334024760492984e-05
1,x,539.0,1.5707963267948966,7.269890154144412e-06
1,x,539.0,1.7278759594743864,5.492344117782365e-06
1,x,539.0,1.884955592153876,5.3283706159986e-06
1,x,539.0,2.0420352248333655,6.314235244711501e-06
1,x,539.0,2.199114857512855,6.832905108161392e-06
1,x,539.0,2.356194490192345,4.8146714347872e-06
1,x,539.0,2.5132741228718345,4.2332186214596484e-06
1,x,539.0,2.6703537555513246,3.213199378265446e-06
1,x,539.0,2.827433388230814,3.369464774847194e-06
1,x,539.0,2.9845130209103035,2.699098302405775e-06
1,x,539.0,3.141592653589793,2.7029000503101546e-06
1,x,559.0,-3.141592653589793,2.7106403584148767e-06
1,x,559.0,-2.9845130209103035,2.6348781975137335e-06
1,x,559.0,-2.827433388230814,3.151600094057018e-06
1,x,559.0,-2.6703537555513246,3.0789550267481734e-06
1,x,559.0,-2.5132741228718345,4.195997881571725e-06
1,x,559.0,-2.356194490192345,4.596123420927526e-06
1,x,559.0,-2.199114857512855,6.0654377784296515e-06
1,x,559.0,-2.0420352248333655,6.421829817537873e-06
1,x,559.0,-1.884955592153876,6.17895545070077e-06
1,x,559.0,-1.7278759594743864,6.412527943912509e-06
1,x,559.0,-1.5707963267948966,7.692173750203117e-06
1,x,559.0,-1.413716694115407,1.0261080103599686e-05
1,x,559.0,-1.2566370614359172,9.682353760252845e-06
1,x,559.0,-1.0995574287564276,1.2343607930472161e-05
1,x,559.0,-0.942477796076938,1.8541305922951e-05
1,x,559.0,-0.7853981633974483,2.0814329528045934e-05
1,x,559.0,-0.6283185307179586,2.2452287669039845e-05
1,x,559.0,-0.471238898038469,4.62033723702977e-05
1,x,559.0,-0.3141592653589793,8.379015819251244e-05
1,x,559.0,-0.15707963267948966,5.7070701053534344e-05
1,x,559.0,0.0,2.850546042769677e-05
1,x,559.0,0.15707963267948966,5.7070701053534344e-05
1,x,559.0,0.3141592653589793,8.379015819251244e-05
1,x,559.0,0.471238898038469,4.62033723702977e-05
1,x,559.0,0.6283185307179586,2.2452287669039845e-05
1,x,559.0,0.7853981633974483,2.0814329528045934e-05
1,x,559.0,0.942477796076938,1.8541305922951e-05
1,x,559.0,1.0995574287564276,1.2343607930472161e-05
1,x,559.0,1.2566370614359172,9.682353760252845e-06
1,x,559.0,1.413716694115407,1.0261080103599686e-05
1,x,559.0,1.5707963267948966,7.692173750203117e-06
1,x,559.0,1.7278759594743864,6.412527943912509e-06
1,x,559.0,1.884955592153876,6.17895545070077e-06
1,x,559.0,2.0420352248333655,6.421829817537873e-06
1,x,559.0,2.199114857512855,6.0654377784296515e-06
1,x,559.0,2.356194490192345,4.596123420927526e-06
1,x,559.0,2.5132741228718345,4.195997881571725e-06
1,x,559.0,2.6703537555513246,3.0789550267481734e-06
1,x,559.0,2.827433388230814,3.151600094057018e-06
1,x,559.0,2.9845130209103035,2.6348781975137335e-06
1,x,559.0,3.141592653589793,2.7106403584148767e-06
1,x,579.0,-3.141592653589793,2.5782146414479273e-06
1,x,579.0,-2.9845130209103035,2.548746342049109e-06
1,x,579.0,-2.827433388230814,2.9761471284544425e-06
1,x,579.0,-2.6703537555513246,3.042839739467252e-06
1,x,579.0,-2.5132741228718345,4.376259395075957e-06
1,x,579.0,-2.356194490192345,4.641243303476048e-06
1,x,579.0,-2.199114857512855,6.083965520378294e-06
1,x,579.0,-2.0420352248333655,6.441529795126675e-06
1,x,579.0,-1.884955592153876,6.087463398472115e-06
1,x,579.0,-1.7278759594743864,6.702028043475516e-06
1,x,579.0,-1.5707963267948966,7.372940705596706e-06
1,x,579.0,-1.413716694115407,9.2693116529437e-06
1,x,579.0,-1.2566370614359172,8.719829740292652e-06
1,x,579.0,-1.0995574287564276,1.2232715168287955e-05
1,x,579.0,-0.942477796076938,1.908125370957789e-05
1,x,579.0,-0.7853981633974483,2.230852013346029e-05
1,x,579.0,-0.6283185307179586,2.142820094214117e-05
1,x,579.0,-0.471238898038469,4.615624036310263e-05
1,x,579.0,-0.3141592653589793,8.347504741881242e-05
1,x,579.0,-0.15707963267948966,5.912831164431469e-05
1,x,579.0,0.0,2.933031174260349e-05
1,x,579.0,0.15707963267948966,5.912831164431469e-05
1,x,579.0,0.3141592653589793,8.347504741881242e-05
1,x,579.0,0.471238898038469,4.615624036310263e-05
1,x,579.0,0.6283185307179586,2.142820094214117e-05
1,x,579.0,0.7853981633974483,2.230852013346029e-05
1,x,579.0,0.942477796076938,1.908125370957789e-05
1,x,579.0,1.0995574287564276,1.2232715168287955e-05
1,x,579.0,1.2566370614359172,8.719829740292652e-06
1,x,579.0,1.413716694115407,9.2693116529437e-06
1,x,579.0,1.5707963267948966,7.372940705596706e-06
1,x,579.0,1.7278759594743864,6.702028043475516e-06
1,x,579.0,1.884955592153876,6.087463398472115e-06
1,x,579.0,2.0420352248333655,6.441529795126675e-06
1,x,579.0,2.199114857512855,6.083965520378294e-06
1,x,579.0,2.356194490192345,4.641243303476048e-06
1,x,579.0,2.5132741228718345,4.376259395075957e-06
1,x,579.0,2.6703537555513246,3.042839739467252e-06
1,x,579.0,2.827433388230814,2.9761471284544425e-06
1,x,579.0,2.9845130209103035,2.548746342049109e-06
1,x,579.0,3.141592653589793,2.5782146414479273e-06
1,x,599.0,-3.141592653589793,2.7060288444387762e-06
1,x,599.0,-2.9845130209103035,2.6359775020394207e-06
1,x,599.0,-2.827433388230814,3.1480504751680954e-06
1,x,599.0,-2.6703537555513246,3.056652090752262e-06
1,x,599.0,-2.5132741228718345,4.321035388603808e-06
1,x,599.0,-2.356194490192345,4.864347083905839e-06
1,x,599.0,-2.199114857512855,6.648161989144709e-06
1,x,599.0,-2.0420352248333655,6.5557518015430285e-06
1,x,599.0,-1.884955592153876,5.512391661903484e-06
1,x,599.0,-1.7278759594743864,6.128797116611258e-06
1,x,599.0,-1.5707963267948966,7.316693889813311e-06
1,x,599.0,-1.413716694115407,9.192665085933942e-06
1,x,599.0,-1.2566370614359172,8.428427668629737e-06
1,x,599.0,-1.0995574287564276,1.2089773791172305e-05
1,x,599.0,-0.942477796076938,2.0837072613531142e-05
1,x,599.0,-0.7853981633974483,2.499864005658035e-05
1,x,599.0,-0.6283185307179586,2.2853786091253146e-05
1,x,599.0,-0.471238898038469,4.7127830068440094e-05
1,x,599.0,-0.3141592653589793,8.383938031600362e-05
1,x,599.0,-0.15707963267948966,5.4370034719899335e-05
1,x,599.0,0.0,2.7330680290365572e-05
1,x,599.0,0.15707963267948966,5.4370034719899335e-05
1,x,599.0,0.3141592653589793,8.383938031600362e-05
1,x,599.0,0.471238898038469,4.7127830068440094e-05
1,x,599.0,0.6283185307179586,2.2853786091253146e-05
1,x,599.0,0.7853981633974483,2.499864005658035e-05
1,x,599.0,0.942477796076938,2.0837072613531142e-05
1,x,599.0,1.0995574287564276,1.2089773791172305e-05
1,x,599.0,1.2566370614359172,8.428427668629737e-06
1,x,599.0,1.413716694115407,9.192665085933942e-06
1,x,599.0,1.5707963267948966,7.316693889813311e-06
1,x,599.0,1.7278759594743864,6.128797116611258e-06
1,x,599.0,1.884955592153876,5.512391661903484e-06
1,x,599.0,2.0420352248333655,6.5557518015430285e-06
1,x,599.0,2.199114857512855,6.648161989144709e-06
1,x,599.0,2.356194490192345,4.864347083905839e-06
1,x,599.0,2.5132741228718345,4.321035388603808e-06
1,x,599.0,2.6703537555513246,3.056652090752262e-06
1,x,599.0,2.827433388230814,3.1480504751680954e-06
1,x,599.0,2.9845130209103035,2.6359775020394207e-06
1,x,599.0,3.141592653589793,2.7060288444387762e-06
1,x,619.0,-3.141592653589793,2.4965224650087374e-06
1,x,619.0,-2.9845130209103035,2.717365397423323e-06
1,x,619.0,-2.827433388230814,3.3402916226747955e-06
1,x,619.0,-2.6703537555513246,3.21520165579613e-06
1,x,619.0,-2.5132741228718345,4.655418481713498e-06
1,x,619.0,-2.356194490192345,4.995982462651382e-06
1,x,619.0,-2.199114857512855,6.643044266585489e-06
1,x,619.0,-2.0420352248333655,5.954247268606779e-06
1,x,619.0,-1.884955592153876,5.371991610275908e-06
1,x,619.0,-1.7278759594743864,6.37160933673026e-06
1,x,619.0,-1.5707963267948966,7.591297510314121e-06
1,x,619.0,-1.413716694115407,8.881419980390665e-06
1,x,619.0,-1.2566370614359172,8.244913765704982e-06
1,x,619.0,-1.0995574287564276,1.3628490657632532e-05
1,x,619.0,-0.942477796076938,2.0513615257629337e-05
1,x,619.0,-0.7853981633974483,2.511417412882971e-05
1,x,619.0,-0.6283185307179586,2.1320302218276062e-05
1,x,619.0,-0.471238898038469,4.452277672194902e-05
1,x,619.0,-0.3141592653589793,8.078184401575386e-05
1,x,619.0,-0.15707963267948966,5.372008841980412e-05
1,x,619.0,0.0,2.7799173734939588e-05
1,x,619.0,0.15707963267948966,5.372008841980412e-05
1,x,619.0,0.3141592653589793,8.078184401575386e-05
1,x,619.0,0.471238898038469,4.452277672194902e-05
1,x,619.0,0.6283185307179586,2.1320302218276062e-05
1,x,619.0,0.7853981633974483,2.511417412882971e-05
1,x,619.0,0.942477796076938,2.0513615257629337e-05
1,x,619.0,1.0995574287564276,1.3628490657632532e-05
1,x,619.0,1.2566370614359172,8.244913765704982e-06
1,x,619.0,1.413716694115407,8.881419980390665e-06
1,x,619.0,1.5707963267948966,7.591297510314121e-06
1,x,619.0,1.7278759594743864,6.37160933673026e-06
1,x,619.0,1.884955592153876,5.371991610275908e-06
1,x,619.0,2.0420352248333655,5.954247268606779e-06
1,x,619.0,2.199114857512855,6.643044266585489e-06
1,x,619.0,2.356194490192345,4.995982462651382e-06
1,x,619.0,2.5132741228718345,4.655418481713498e-06
1,x,619.0,2.6703537555513246,3.21520165579613e-06
1,x,619.0,2.827433388230814,3.3402916226747955e-06
1,x,619.0,2.9845130209103035,2.717365397423323e-06
